Date	DayCount	PFT	Age	NumberPlants	Height	Width	LAI	CoveredArea	RootDepth	NumberSoilLayers	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration	Radiation	ShadingIndicator	LimitingFactorWater	LimitingFactorNitrogen	AllocationShoot	AllocationRoot	AllocationRecruitment	AllocationExudation
2014-02-03	399	1	296	1	0.109363	0.273407	0.00883475	0.0587094	2.82612	1	5.13649e-06	3.78696e-06	1.34953e-06	0	9.65158e-05	0	4.65814e-09	7.12419e-08	4.65814e-08	2.46605e-08	125.541	1	1	1	0.721782	0.178218	0	0.1
2014-02-04	400	1	297	1	0.109628	0.27407	0.0088562	0.0589948	2.82267	1	5.17399e-06	3.79129e-06	1.38271e-06	0	9.61249e-05	0	5.38754e-09	1.45827e-07	5.38754e-08	9.1952e-08	140.109	1	1	1	0.721782	0.178218	0	0.1
2014-02-05	401	1	298	1	0.109873	0.274682	0.00887596	0.0592585	2.81921	1	5.20871e-06	3.79477e-06	1.41395e-06	0	9.5735e-05	0	5.00632e-09	1.50227e-07	5.00632e-08	1.00164e-07	176.105	1	1	1	0.721782	0.178218	0	0.1
2014-02-06	402	1	299	1	0.109862	0.274656	0.00887513	0.0592473	2.81569	1	5.20724e-06	3.73244e-06	1.4748e-06	0	9.53378e-05	0	5.00632e-09	2.7363e-07	0	3.13232e-07	155.666	1	1	1	0.721782	0.178218	0	0.1
2014-02-07	403	1	300	1	0.109851	0.274629	0.00887424	0.0592354	2.81217	1	5.20567e-06	3.64357e-06	1.5621e-06	0	9.49422e-05	0	5.00632e-09	3.61553e-07	0	5.36729e-07	129.09	1	1	1	0.721782	0.178218	0	0.1
2014-02-08	404	1	301	1	0.10984	0.2746	0.00887332	0.0592231	2.80865	1	5.20405e-06	3.58382e-06	1.62023e-06	0	9.45482e-05	0	5.00632e-09	2.38558e-07	0	3.84371e-07	120.165	1	1	1	0.721782	0.178218	0	0.1
2014-02-09	405	1	302	1	0.109828	0.274571	0.00887236	0.0592104	2.80514	1	5.20238e-06	3.52711e-06	1.67526e-06	0	9.41559e-05	0	5.00632e-09	2.54573e-07	0	3.44082e-07	159.969	1	1	1	0.721782	0.178218	0	0.1
2014-02-10	406	1	303	1	0.109816	0.27454	0.00887138	0.0591973	2.80163	1	5.20065e-06	3.4803e-06	1.72035e-06	0	9.37652e-05	0	5.00632e-09	2.2425e-07	0	2.39125e-07	189.513	1	1	1	0.721782	0.178218	0	0.1
2014-02-11	407	1	304	1	0.109804	0.274509	0.00887038	0.0591839	2.79812	1	5.19888e-06	3.4296e-06	1.76929e-06	0	9.33761e-05	0	5.00632e-09	2.17674e-07	0	2.88122e-07	138.865	1	1	1	0.721782	0.178218	0	0.1
2014-02-12	408	1	305	1	0.109823	0.274557	0.00887192	0.0592045	2.79463	1	5.2016e-06	3.3867e-06	1.8149e-06	0	9.29898e-05	0	6.28418e-10	2.36478e-07	6.28418e-09	2.30194e-07	209.847	1	1	1	0.721782	0.178218	0	0.1
2014-02-13	409	1	306	1	0.10981	0.274524	0.00887086	0.0591903	2.79114	1	5.19973e-06	3.33123e-06	1.8685e-06	0	9.2604e-05	0	6.28418e-10	2.34096e-07	0	3.39895e-07	131.292	1	1	1	0.721782	0.178218	0	0.1
2014-02-14	410	1	307	1	0.109796	0.27449	0.00886977	0.0591758	2.78765	1	5.19782e-06	3.28462e-06	1.91319e-06	0	9.22197e-05	0	6.28418e-10	2.3723e-07	0	3.08102e-07	218.472	1	1	1	0.721782	0.178218	0	0.1
2014-02-15	411	1	308	1	0.109782	0.274455	0.00886864	0.0591607	2.78416	1	5.19582e-06	3.20642e-06	1.98941e-06	0	9.18371e-05	0	6.28418e-10	3.07604e-07	0	5.73315e-07	111.857	1	1	1	0.721782	0.178218	0	0.1
2014-02-16	412	1	309	1	0.109768	0.274419	0.00886747	0.0591451	2.78068	1	5.19377e-06	3.14601e-06	2.04776e-06	0	9.1456e-05	0	6.28418e-10	2.93121e-07	0	4.23626e-07	185.877	1	1	1	0.721782	0.178218	0	0.1
2014-02-17	413	1	310	1	0.109753	0.274382	0.00886628	0.0591292	2.7772	1	5.19168e-06	3.09436e-06	2.09732e-06	0	9.10765e-05	0	6.28418e-10	2.66962e-07	0	3.04455e-07	221.881	1	1	1	0.721782	0.178218	0	0.1
2014-02-18	414	1	311	1	0.109738	0.274344	0.00886505	0.0591128	2.77373	1	5.18953e-06	3.04178e-06	2.14774e-06	0	9.06986e-05	0	6.28418e-10	2.61387e-07	0	2.90499e-07	193.892	1	1	1	0.721782	0.178218	0	0.1
2014-02-19	415	1	312	1	0.109722	0.274305	0.0088638	0.0590961	2.77026	1	5.18732e-06	2.98521e-06	2.20211e-06	0	9.03222e-05	0	6.28418e-10	2.82181e-07	0	3.62546e-07	194.351	1	1	1	0.721782	0.178218	0	0.1
2014-02-20	416	1	313	1	0.109706	0.274266	0.00886251	0.0590789	2.76679	1	5.18506e-06	2.92826e-06	2.2568e-06	0	8.99475e-05	0	6.28418e-10	3.0556e-07	0	3.56545e-07	243.385	1	1	1	0.721782	0.178218	0	0.1
2014-02-21	417	1	314	1	0.10969	0.274225	0.00886119	0.0590613	2.76333	1	5.18274e-06	2.86349e-06	2.31925e-06	0	8.95742e-05	0	6.28418e-10	3.03186e-07	0	4.41879e-07	160.458	1	1	1	0.721782	0.178218	0	0.1
2014-02-22	418	1	315	1	0.109673	0.274183	0.00885984	0.0590433	2.75987	1	5.18038e-06	2.81798e-06	2.36239e-06	0	8.92026e-05	0	6.28418e-10	2.48244e-07	0	2.80201e-07	247.274	1	1	1	0.721782	0.178218	0	0.1
2014-02-23	419	1	316	1	0.109656	0.274141	0.00885847	0.059025	2.75642	1	5.17797e-06	2.77453e-06	2.40344e-06	0	8.88324e-05	0	6.28418e-10	2.38241e-07	0	2.51481e-07	247.481	1	1	1	0.721782	0.178218	0	0.1
2014-02-24	420	1	317	1	0.109639	0.274097	0.00885707	0.0590064	2.75298	1	5.17552e-06	2.72531e-06	2.4502e-06	0	8.84638e-05	0	6.28418e-10	2.81709e-07	0	2.8603e-07	287.714	1	1	1	0.721782	0.178218	0	0.1
2014-02-25	421	1	318	1	0.109621	0.274053	0.00885564	0.0589873	2.74953	1	5.17301e-06	2.66564e-06	2.50737e-06	0	8.80968e-05	0	6.28418e-10	3.40183e-07	0	3.86209e-07	282.962	1	1	1	0.721782	0.178218	0	0.1
2014-02-26	422	1	319	1	0.109603	0.274008	0.00885417	0.0589678	2.74609	1	5.17044e-06	2.60617e-06	2.56427e-06	0	8.77312e-05	0	6.28418e-10	3.17764e-07	0	4.36646e-07	222.558	1	1	1	0.721782	0.178218	0	0.1
2014-02-27	423	1	320	1	0.109585	0.273961	0.00885268	0.0589479	2.74266	1	5.16783e-06	2.55659e-06	2.61124e-06	0	8.73672e-05	0	6.28418e-10	2.60022e-07	0	3.43862e-07	205.156	1	1	1	0.721782	0.178218	0	0.1
2014-02-28	424	1	321	1	0.109566	0.273915	0.00885117	0.0589278	2.73923	1	5.16518e-06	2.5198e-06	2.64537e-06	0	8.70047e-05	0	6.28418e-10	1.83978e-07	0	2.42877e-07	174.743	1	1	1	0.721782	0.178218	0	0.1
2014-03-01	425	1	322	1	0.109547	0.273867	0.00884963	0.0589074	2.7358	1	5.16249e-06	2.47696e-06	2.68553e-06	0	8.66436e-05	0	6.28418e-10	2.50221e-07	0	2.59609e-07	284.459	1	1	1	0.721782	0.178218	0	0.1
2014-03-02	426	1	323	1	0.109528	0.273819	0.00884807	0.0588866	2.73238	1	5.15977e-06	2.43919e-06	2.72057e-06	0	8.62841e-05	0	6.28418e-10	1.98441e-07	0	2.83552e-07	196.944	1	1	1	0.721782	0.178218	0	0.1
2014-03-03	427	1	324	1	0.109508	0.27377	0.00884649	0.0588656	2.72896	1	5.157e-06	2.39016e-06	2.76684e-06	0	8.59261e-05	0	6.28418e-10	2.89653e-07	0	3.53736e-07	290.899	1	1	1	0.721782	0.178218	0	0.1
2014-03-04	428	1	325	1	0.109488	0.27372	0.00884489	0.0588442	2.72555	1	5.15419e-06	2.34915e-06	2.80504e-06	0	8.55696e-05	0	6.28418e-10	2.13121e-07	0	3.25023e-07	187.677	1	1	1	0.721782	0.178218	0	0.1
2014-03-05	429	1	326	1	0.109468	0.27367	0.00884326	0.0588225	2.72214	1	5.15134e-06	2.3061e-06	2.84524e-06	0	8.52145e-05	0	6.28418e-10	2.47311e-07	0	3.04733e-07	253.516	1	1	1	0.721782	0.178218	0	0.1
2014-03-06	430	1	327	1	0.109448	0.273619	0.00884161	0.0588006	2.71873	1	5.14846e-06	2.27381e-06	2.87465e-06	0	8.48609e-05	0	6.28418e-10	1.56226e-07	0	2.92113e-07	151.569	1	1	1	0.721782	0.178218	0	0.1
2014-03-07	431	1	328	1	0.109427	0.273567	0.00883994	0.0587785	2.71533	1	5.14556e-06	2.23977e-06	2.90578e-06	0	8.45088e-05	0	6.28418e-10	2.04161e-07	0	2.62777e-07	283.162	1	1	1	0.721782	0.178218	0	0.1
2014-03-08	432	1	329	1	0.109406	0.273515	0.00883825	0.058756	2.71194	1	5.1426e-06	2.19315e-06	2.94946e-06	0	8.41581e-05	0	6.28418e-10	2.86773e-07	0	3.73445e-07	313.5	1	1	1	0.721782	0.178218	0	0.1
2014-03-09	433	1	330	1	0.109385	0.273462	0.00883653	0.0587331	2.70855	1	5.1396e-06	2.14093e-06	2.99867e-06	0	8.38089e-05	0	6.28418e-10	3.3206e-07	0	4.54727e-07	357.883	1	1	1	0.721782	0.178218	0	0.1
2014-03-10	434	1	331	1	0.109363	0.273408	0.00883478	0.0587099	2.70516	1	5.13655e-06	2.08996e-06	3.0466e-06	0	8.34612e-05	0	6.28418e-10	3.25767e-07	0	3.91747e-07	358.727	1	1	1	0.721782	0.178218	0	0.1
2014-03-11	435	1	332	1	0.109341	0.273353	0.00883301	0.0586863	2.70177	1	5.13346e-06	2.04587e-06	3.08759e-06	0	8.31149e-05	0	6.28418e-10	2.84413e-07	0	3.69288e-07	362.209	1	1	1	0.721782	0.178218	0	0.1
2014-03-12	436	1	333	1	0.109319	0.273297	0.00883122	0.0586625	2.6984	1	5.13033e-06	2.00406e-06	3.12627e-06	0	8.277e-05	0	6.28418e-10	2.71688e-07	0	3.4329e-07	365.716	1	1	1	0.721782	0.178218	0	0.1
2014-03-13	437	1	334	1	0.109296	0.273241	0.0088294	0.0586383	2.69502	1	5.12716e-06	1.95634e-06	3.17081e-06	0	8.24265e-05	0	6.28418e-10	3.12433e-07	0	4.17156e-07	376.593	1	1	1	0.721782	0.178218	0	0.1
2014-03-14	438	1	335	1	0.109273	0.273184	0.00882755	0.0586138	2.69165	1	5.12394e-06	1.91305e-06	3.2109e-06	0	8.20845e-05	0	6.28418e-10	2.87072e-07	0	3.86171e-07	387.581	1	1	1	0.721782	0.178218	0	0.1
2014-03-15	439	1	336	1	0.10925	0.273126	0.00882568	0.058589	2.68828	1	5.12069e-06	1.87377e-06	3.24692e-06	0	8.17439e-05	0	6.28418e-10	2.34149e-07	0	4.45124e-07	252.683	1	1	1	0.721782	0.178218	0	0.1
2014-03-16	440	1	337	1	0.109227	0.273067	0.00882379	0.0585639	2.68492	1	5.1174e-06	1.82916e-06	3.28825e-06	0	8.14047e-05	0	6.28418e-10	1.66856e-07	0	5.16036e-07	85.911	1	1	1	0.721782	0.178218	0	0.1
2014-03-17	441	1	338	1	0.109203	0.273008	0.00882188	0.0585384	2.68156	1	5.11407e-06	1.7856e-06	3.32847e-06	0	8.1067e-05	0	6.28418e-10	2.06821e-07	0	5.23298e-07	136.731	1	1	1	0.721782	0.178218	0	0.1
2014-03-18	442	1	339	1	0.109179	0.272948	0.00881994	0.0585127	2.67821	1	5.1107e-06	1.74309e-06	3.36761e-06	0	8.07306e-05	0	6.28418e-10	2.32225e-07	0	5.40768e-07	190.695	1	1	1	0.721782	0.178218	0	0.1
2014-03-19	443	1	340	1	0.109155	0.272887	0.00881798	0.0584867	2.67486	1	5.10729e-06	1.70159e-06	3.4057e-06	0	8.03956e-05	0	6.28418e-10	2.33724e-07	0	5.31815e-07	205.409	1	1	1	0.721782	0.178218	0	0.1
2014-03-20	444	1	341	1	0.10913	0.272826	0.00881599	0.0584604	2.67151	1	5.10384e-06	1.66107e-06	3.44277e-06	0	8.0062e-05	0	6.28418e-10	2.79727e-07	0	6.78353e-07	417.67	1	1	1	0.721782	0.178218	0	0.1
2014-03-21	445	1	342	1	0.109106	0.272764	0.00881399	0.0584338	2.66817	1	5.10036e-06	1.62152e-06	3.47884e-06	0	7.97298e-05	0	6.28418e-10	2.68972e-07	0	7.7135e-07	382.928	1	1	1	0.721782	0.178218	0	0.1
2014-03-22	446	1	343	1	0.109081	0.272701	0.00881196	0.0584069	2.66483	1	5.09684e-06	1.58292e-06	3.51393e-06	0	7.9399e-05	0	6.28418e-10	2.20458e-07	0	5.1503e-07	207.369	1	1	1	0.721782	0.178218	0	0.1
2014-03-23	447	1	344	1	0.109055	0.272638	0.00880992	0.0583798	2.6615	1	5.0933e-06	1.55261e-06	3.54069e-06	0	7.90695e-05	0	6.28418e-10	1.80595e-07	0	3.84841e-07	229.055	1	1	1	0.721782	0.178218	0	0.1
2014-03-24	448	1	345	1	0.10903	0.272574	0.00880786	0.0583526	2.65817	1	5.08974e-06	1.53102e-06	3.55872e-06	0	7.87414e-05	0	6.28418e-10	1.31434e-07	0	2.33027e-07	237.515	1	1	1	0.721782	0.178218	0	0.1
2014-03-25	449	1	346	1	0.109004	0.272511	0.0088058	0.0583252	2.65485	1	5.08616e-06	1.50966e-06	3.5765e-06	0	7.84147e-05	0	6.28418e-10	1.46117e-07	0	1.99969e-07	351.694	1	1	1	0.721782	0.178218	0	0.1
2014-03-26	450	1	347	1	0.108978	0.272446	0.00880372	0.0582977	2.65153	1	5.08256e-06	1.4847e-06	3.59785e-06	0	7.80893e-05	0	6.28418e-10	1.77897e-07	0	2.54741e-07	416.673	1	1	1	0.721782	0.178218	0	0.1
2014-03-27	451	1	348	1	0.108953	0.272381	0.00880162	0.0582699	2.64821	1	5.07893e-06	1.45261e-06	3.62632e-06	0	7.77653e-05	0	6.28418e-10	2.29269e-07	0	3.89765e-07	422.574	1	1	1	0.721782	0.178218	0	0.1
2014-03-28	452	1	349	1	0.108926	0.272316	0.00879951	0.058242	2.6449	1	5.07527e-06	1.42469e-06	3.65058e-06	0	7.74426e-05	0	6.28418e-10	1.67084e-07	0	3.64136e-07	220.683	1	1	1	0.721782	0.178218	0	0.1
2014-03-29	453	1	350	1	0.1089	0.27225	0.00879738	0.0582138	2.64159	1	5.07159e-06	1.39077e-06	3.68081e-06	0	7.71213e-05	0	6.28418e-10	2.43706e-07	0	4.62203e-07	422.451	1	1	1	0.721782	0.178218	0	0.1
