Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
3511	1	6.75676
3511	2	44.5946
3512	0	46.5753
3512	1	8.21918
3512	2	45.2055
3513	0	45.9459
3513	1	9.45946
3513	2	44.5946
3514	0	47.1429
3514	1	7.14286
3514	2	45.7143
3515	0	48.5294
3515	1	7.35294
3515	2	44.1176
3516	0	47.7612
3516	1	7.46269
3516	2	44.7761
3517	0	47.8261
3517	1	7.24638
3517	2	44.9275
3518	0	48.5714
3518	1	7.14286
3518	2	44.2857
3519	0	48.5714
3519	1	8.57143
3519	2	42.8571
3520	0	49.2754
3520	1	7.24638
3520	2	43.4783
3521	0	48.5714
3521	1	8.57143
3521	2	42.8571
3522	0	48.6111
3522	1	8.33333
3522	2	43.0556
3523	0	50.7246
3523	1	8.69565
3523	2	40.5797
3524	0	50.7246
3524	1	7.24638
3524	2	42.029
3525	0	52.1739
3525	1	7.24638
3525	2	40.5797
3526	0	53.0303
3526	1	7.57576
3526	2	39.3939
3527	0	54.5455
3527	1	6.06061
3527	2	39.3939
3528	0	53.0303
3528	1	7.57576
3528	2	39.3939
3529	0	54.6875
3529	1	7.8125
3529	2	37.5
3530	0	53.0303
3530	1	9.09091
3530	2	37.8788
3531	0	54.5455
3531	1	7.57576
3531	2	37.8788
3532	0	55.2239
3532	1	7.46269
3532	2	37.3134
3533	0	54.5455
3533	1	6.06061
3533	2	39.3939
3534	0	53.8462
3534	1	4.61538
3534	2	41.5385
3535	0	54.5455
3535	1	4.54545
3535	2	40.9091
3536	0	54.5455
3536	1	4.54545
3536	2	40.9091
3537	0	53.8462
3537	1	4.61538
3537	2	41.5385
3538	0	53.0303
3538	1	4.54545
3538	2	42.4242
3539	0	52.1739
3539	1	5.7971
3539	2	42.029
3540	0	52.1739
3540	1	4.34783
3540	2	43.4783
3541	0	50.7246
3541	1	4.34783
3541	2	44.9275
3542	0	47.8261
3542	1	5.7971
3542	2	46.3768
3543	0	48.5714
3543	1	4.28571
3543	2	47.1429
3544	0	47.8261
3544	1	5.7971
3544	2	46.3768
3545	0	47.2222
3545	1	6.94444
3545	2	45.8333
3546	0	47.2973
3546	1	8.10811
3546	2	44.5946
3547	0	50
3547	1	6.94444
3547	2	43.0556
3548	0	50.7042
3548	1	7.04225
3548	2	42.2535
3549	0	52.1127
3549	1	5.6338
3549	2	42.2535
3550	0	52.1127
3550	1	5.6338
3550	2	42.2535
3551	0	49.2754
3551	1	7.24638
3551	2	43.4783
3552	0	47.8261
3552	1	8.69565
3552	2	43.4783
3553	0	50
3553	1	8.82353
3553	2	41.1765
3554	0	48.5294
3554	1	8.82353
3554	2	42.6471
3555	0	52.3077
3555	1	3.07692
3555	2	44.6154
3556	0	50.7463
3556	1	4.47761
3556	2	44.7761
3557	0	53.8462
3557	1	3.07692
3557	2	43.0769
3558	0	53.0303
3558	1	4.54545
3558	2	42.4242
3559	0	52.1739
3559	1	5.7971
3559	2	42.029
3560	0	53.6232
3560	1	4.34783
3560	2	42.029
3561	0	53.6232
3561	1	5.7971
3561	2	40.5797
3562	0	53.7313
3562	1	4.47761
3562	2	41.791
3563	0	53.8462
3563	1	1.53846
3563	2	44.6154
3564	0	55.3846
3564	1	1.53846
3564	2	43.0769
3565	0	57.1429
3565	1	1.5873
3565	2	41.2698
3566	0	56.25
3566	1	1.5625
3566	2	42.1875
3567	0	57.1429
3567	1	1.5873
3567	2	41.2698
3568	0	56.9231
3568	1	3.07692
3568	2	40
3569	0	56.7164
3569	1	2.98507
3569	2	40.2985
3570	0	56.9231
3570	1	1.53846
3570	2	41.5385
3571	0	56.9231
3571	1	3.07692
3571	2	40
3572	0	54.5455
3572	1	4.54545
3572	2	40.9091
3573	0	54.4118
3573	1	4.41176
3573	2	41.1765
3574	0	55.0725
3574	1	4.34783
3574	2	40.5797
3575	0	53.5211
3575	1	5.6338
3575	2	40.8451
3576	0	54.1667
3576	1	5.55556
3576	2	40.2778
3577	0	54.1667
3577	1	5.55556
3577	2	40.2778
3578	0	54.1667
3578	1	4.16667
3578	2	41.6667
3579	0	52.0548
3579	1	5.47945
3579	2	42.4658
3580	0	53.4247
3580	1	4.10959
3580	2	42.4658
3581	0	52
3581	1	5.33333
3581	2	42.6667
3582	0	50.6494
3582	1	6.49351
3582	2	42.8571
3583	0	49.3506
3583	1	6.49351
3583	2	44.1558
3584	0	48.7179
3584	1	6.41026
3584	2	44.8718
3585	0	48.0519
3585	1	7.79221
3585	2	44.1558
3586	0	48.6486
3586	1	6.75676
3586	2	44.5946
3587	0	48.0519
3587	1	7.79221
3587	2	44.1558
3588	0	49.3333
3588	1	5.33333
3588	2	45.3333
3589	0	46.5753
3589	1	6.84932
3589	2	46.5753
3590	0	46.6667
3590	1	6.66667
3590	2	46.6667
3591	0	45.4545
3591	1	7.79221
3591	2	46.7532
3592	0	46.7532
3592	1	7.79221
3592	2	45.4545
3593	0	46.7532
3593	1	9.09091
3593	2	44.1558
3594	0	48
3594	1	8
3594	2	44
3595	0	48.6486
3595	1	8.10811
3595	2	43.2432
3596	0	48.6486
3596	1	9.45946
3596	2	41.8919
3597	0	50
3597	1	6.75676
3597	2	43.2432
3598	0	49.3151
3598	1	5.47945
3598	2	45.2055
3599	0	50
3599	1	4.16667
3599	2	45.8333
3600	0	50
3600	1	4.16667
3600	2	45.8333
3601	0	47.9452
3601	1	5.47945
3601	2	46.5753
3602	0	48.6486
3602	1	5.40541
3602	2	45.9459
3603	0	50
3603	1	5.55556
3603	2	44.4444
3604	0	51.3889
3604	1	5.55556
3604	2	43.0556
3605	0	53.5211
3605	1	4.22535
3605	2	42.2535
3606	0	54.1667
3606	1	4.16667
3606	2	41.6667
3607	0	52.0548
3607	1	5.47945
3607	2	42.4658
3608	0	52.0548
3608	1	5.47945
3608	2	42.4658
3609	0	51.3889
3609	1	6.94444
3609	2	41.6667
3610	0	51.3889
3610	1	8.33333
3610	2	40.2778
3611	0	52.1127
3611	1	7.04225
3611	2	40.8451
3612	0	50.7042
3612	1	8.4507
3612	2	40.8451
3613	0	50
3613	1	8.33333
3613	2	41.6667
3614	0	49.3151
3614	1	9.58904
3614	2	41.0959
3615	0	49.3151
3615	1	8.21918
3615	2	42.4658
3616	0	51.3889
3616	1	8.33333
3616	2	40.2778
3617	0	51.3514
3617	1	8.10811
3617	2	40.5405
3618	0	51.3514
3618	1	6.75676
3618	2	41.8919
3619	0	51.3158
3619	1	6.57895
3619	2	42.1053
3620	0	49.3333
3620	1	6.66667
3620	2	44
3621	0	50
3621	1	6.57895
3621	2	43.4211
3622	0	50
3622	1	5.40541
3622	2	44.5946
3623	0	50.6667
3623	1	5.33333
3623	2	44
3624	0	51.3514
3624	1	6.75676
3624	2	41.8919
3625	0	50
3625	1	7.89474
3625	2	42.1053
3626	0	50
3626	1	6.57895
3626	2	43.4211
3627	0	50.7042
3627	1	5.6338
3627	2	43.662
3628	0	51.4286
3628	1	4.28571
3628	2	44.2857
3629	0	50.7042
3629	1	5.6338
3629	2	43.662
3630	0	50
3630	1	5.71429
3630	2	44.2857
3631	0	50.7246
3631	1	5.7971
3631	2	43.4783
3632	0	50.7042
3632	1	5.6338
3632	2	43.662
3633	0	49.2754
3633	1	4.34783
3633	2	46.3768
3634	0	52.2388
3634	1	1.49254
3634	2	46.2687
3635	0	51.4286
3635	1	2.85714
3635	2	45.7143
3636	0	51.4286
3636	1	2.85714
3636	2	45.7143
3637	0	50
3637	1	2.94118
3637	2	47.0588
3638	0	50
3638	1	1.47059
3638	2	48.5294
3639	0	50.7246
3639	1	1.44928
3639	2	47.8261
3640	0	50
3640	1	2.85714
3640	2	47.1429
3641	0	50.7042
3641	1	2.8169
3641	2	46.4789
3642	0	50.6849
3642	1	2.73973
3642	2	46.5753
3643	0	51.3514
3643	1	4.05405
3643	2	44.5946
3644	0	52
3644	1	5.33333
3644	2	42.6667
3645	0	50.6849
3645	1	5.47945
3645	2	43.8356
3646	0	50
3646	1	6.75676
3646	2	43.2432
3647	0	48.6486
3647	1	8.10811
3647	2	43.2432
3648	0	49.3151
3648	1	6.84932
3648	2	43.8356
3649	0	48
3649	1	8
3649	2	44
3650	0	47.3684
3650	1	9.21053
3650	2	43.4211
3651	0	49.3151
3651	1	6.84932
3651	2	43.8356
3652	0	49.3151
3652	1	6.84932
3652	2	43.8356
